627,0.586714
628,0.587524
629,0.588333
630,0.589141
631,0.589949
632,0.590756
633,0.591563
634,0.592368
635,0.593174
636,0.593979
637,0.594783
638,0.595586
639,0.596389
640,0.597192
641,0.597993
642,0.598795
643,0.599595
644,0.600395
645,0.601195
646,0.601993
647,0.602792
648,0.603589
649,0.604386
650,0.605183
651,0.605978
652,0.606774
653,0.607568
654,0.608362
655,0.609155
656,0.609948
657,0.610740
658,0.611532
659,0.612323
660,0.613113
661,0.613903
662,0.614692
663,0.615480
664,0.616268
665,0.617055
666,0.617842
667,0.618628
668,0.619413
669,0.620198
670,0.620982
671,0.621766
672,0.622548
673,0.623331
674,0.624112
675,0.624893
676,0.625674
677,0.626453
678,0.627233
679,0.628011
680,0.628789
681,0.629566
682,0.630343
683,0.631119
684,0.631894
685,0.632669
686,0.633443
687,0.634216
688,0.634989
689,0.635762
690,0.636533
691,0.637304
692,0.638074
693,0.638844
694,0.639613
695,0.640381
696,0.641149
697,0.641916
698,0.642683
699,0.643448
700,0.644214
701,0.644978
702,0.645742
703,0.646505
704,0.647268
705,0.648030
706,0.648791
707,0.649552
708,0.650312
709,0.651071
710,0.651830
711,0.652588
712,0.653345
713,0.654102
714,0.654858
715,0.655613
716,0.656368
717,0.657122
718,0.657875
719,0.658628
720,0.659380
721,0.660132
722,0.660883
723,0.661633
724,0.662382
725,0.663131
726,0.663879
727,0.664627
728,0.665374
729,0.666120
730,0.666865
731,0.667610
732,0.668354
733,0.669098
734,0.669841
735,0.670583
736,0.671324
737,0.672065
738,0.672805
739,0.673545
740,0.674284
741,0.675022
742,0.675759
743,0.676496
744,0.677232
745,0.677967
746,0.678702
747,0.679436
748,0.680170
749,0.680902
750,0.681634
751,0.682366
752,0.683096
753,0.683826
754,0.684556
755,0.685284
756,0.686012
757,0.686739
758,0.687466
759,0.688192
760,0.688917
761,0.689641
762,0.690365
763,0.691088
764,0.691811
765,0.692532
766,0.693254
767,0.693974
768,0.694694
769,0.695412
770,0.696131
771,0.696848
772,0.697565
773,0.698281
774,0.698997
775,0.699712
776,0.700426
777,0.701139
778,0.701852
779,0.702564
780,0.703275
781,0.703985
782,0.704695
783,0.705404
784,0.706113
785,0.706821
786,0.707528
787,0.708234
788,0.708940
789,0.709644
790,0.710349
791,0.711052
792,0.711755
793,0.712457
794,0.713158
795,0.713859
796,0.714559
797,0.715258
798,0.715957
799,0.716654
800,0.717351
801,0.718048
802,0.718743
803,0.719438
804,0.720132
805,0.720826
806,0.721519
807,0.722211
808,0.722902
809,0.723593
810,0.724282
811,0.724972
812,0.725660
813,0.726348
814,0.727035
815,0.727721
816,0.728406
817,0.729091
818,0.729775
819,0.730458
820,0.731141
821,0.731823
822,0.732504
823,0.733184
824,0.733864
825,0.734543
826,0.735221
827,0.735899
828,0.736575
829,0.737251
830,0.737927
831,0.738601
832,0.739275
833,0.739948
834,0.740620
835,0.741292
836,0.741962
837,0.742633
838,0.743302
839,0.743970
840,0.744638
841,0.745305
842,0.745972
843,0.746637
844,0.747302
845,0.747966
846,0.748630
847,0.749292
848,0.749954
849,0.750615
850,0.751276
851,0.751935
852,0.752594
853,0.753252
854,0.753909
855,0.754566
856,0.755222
857,0.755877
858,0.756531
859,0.757185
860,0.757838
861,0.758490
862,0.759141
863,0.759792
864,0.760441
865,0.761090
866,0.761739
867,0.762386
868,0.763033
869,0.763679
870,0.764324
871,0.764968
872,0.765612
873,0.766255
874,0.766897
875,0.767539
876,0.768179
877,0.768819
878,0.769458
879,0.770096
880,0.770734
881,0.771371
882,0.772007
883,0.772642
884,0.773276
885,0.773910
886,0.774543
887,0.775175
888,0.775806
889,0.776437
890,0.777067
891,0.777696
892,0.778324
893,0.778952
894,0.779578
895,0.780204
896,0.780829
897,0.781454
898,0.782077
899,0.782700
900,0.783322
901,0.783943
902,0.784564
903,0.785183
904,0.785802
905,0.786420
906,0.787037
907,0.787654
908,0.788270
909,0.788885
910,0.789499
911,0.790112
912,0.790725
913,0.791336
914,0.791947
915,0.792558
916,0.793167
917,0.793776
918,0.794383
919,0.794990
920,0.795597
921,0.796202
922,0.796807
923,0.797410
924,0.798014
925,0.798616
926,0.799217
927,0.799818
928,0.800418
929,0.801017
930,0.801615
931,0.802212
932,0.802809
933,0.803405
934,0.804000
935,0.804594
936,0.805187
937,0.805780
938,0.806372
939,0.806963
940,0.807553
941,0.808142
942,0.808731
943,0.809319
944,0.809906
945,0.810492
946,0.811077
947,0.811662
948,0.812245
949,0.812828
950,0.813410
951,0.813992
952,0.814572
953,0.815152
954,0.815731
955,0.816309
956,0.816886
957,0.817462
958,0.818038
959,0.818613
960,0.819187
961,0.819760
962,0.820332
963,0.820903
964,0.821474
965,0.822044
966,0.822613
967,0.823181
968,0.823748
969,0.824315
970,0.824881
971,0.825446
972,0.826010
973,0.826573
974,0.827135
975,0.827697
976,0.828258
977,0.828818
978,0.829377
979,0.829935
980,0.830492
981,0.831049
982,0.831605
983,0.832160
984,0.832714
985,0.833267
986,0.833820
987,0.834371
988,0.834922
989,0.835472
990,0.836021
991,0.836569
992,0.837117
993,0.837663
994,0.838209
995,0.838754
996,0.839298
997,0.839841
998,0.840384
999,0.840925
1000,0.841466
1001,0.842006
1002,0.842545
1003,0.843083
1004,0.843621
1005,0.844157
1006,0.844693
1007,0.845228
1008,0.845762
1009,0.846295
1010,0.846827
1011,0.847359
1012,0.847889
1013,0.848419
1014,0.848948
1015,0.849476
1016,0.850003
1017,0.850530
1018,0.851055
1019,0.851580
1020,0.852104
1021,0.852627
1022,0.853149
1023,0.853670
1024,0.854190
1025,0.854710
1026,0.855229
1027,0.855747
1028,0.856264
1029,0.856780
1030,0.857295
1031,0.857809
1032,0.858323
1033,0.858836
1034,0.859347
1035,0.859858
1036,0.860369
1037,0.860878
1038,0.861386
1039,0.861894
1040,0.862400
1041,0.862906
1042,0.863411
1043,0.863915
1044,0.864419
1045,0.864921
1046,0.865422
1047,0.865923
1048,0.866423
1049,0.866922
1050,0.867420
1051,0.867917
1052,0.868413
1053,0.868909
1054,0.869403
1055,0.869897
1056,0.870390
1057,0.870882
1058,0.871373
1059,0.871863
1060,0.872352
1061,0.872841
1062,0.873328
1063,0.873815
1064,0.874301
1065,0.874786
1066,0.875270
1067,0.875753
1068,0.876236
1069,0.876717
1070,0.877198
1071,0.877677
1072,0.878156
1073,0.878634
1074,0.879111
1075,0.879587
1076,0.880063
1077,0.880537
1078,0.881011
1079,0.881483
1080,0.881955
1081,0.882426
1082,0.882896
1083,0.883365
1084,0.883834
1085,0.884301
1086,0.884767
1087,0.885233
1088,0.885698
1089,0.886162
1090,0.886625
1091,0.887087
1092,0.887548
1093,0.888008
1094,0.888467
1095,0.888926
1096,0.889384
1097,0.889840
1098,0.890296
1099,0.890751
1100,0.891205
1101,0.891658
1102,0.892111
1103,0.892562
1104,0.893013
1105,0.893462
1106,0.893911
1107,0.894359
1108,0.894806
1109,0.895252
1110,0.895697
1111,0.896141
1112,0.896584
1113,0.897027
1114,0.897468
1115,0.897909
1116,0.898349
1117,0.898788
1118,0.899226
1119,0.899663
1120,0.900099
1121,0.900534
1122,0.900968
1123,0.901402
1124,0.901834
1125,0.902266
1126,0.902697
1127,0.903127
1128,0.903556
1129,0.903984
1130,0.904411
1131,0.904837
1132,0.905262
1133,0.905687
1134,0.906110
1135,0.906533
1136,0.906955
1137,0.907375
1138,0.907795
1139,0.908214
1140,0.908632
1141,0.909050
1142,0.909466
1143,0.909881
1144,0.910296
1145,0.910709
1146,0.911122
1147,0.911533
1148,0.911944
1149,0.912354
1150,0.912763
1151,0.913171
1152,0.913578
1153,0.913984
1154,0.914390
1155,0.914794
1156,0.915198
1157,0.915600
1158,0.916002
1159,0.916403
1160,0.916802
1161,0.917201
1162,0.917599
1163,0.917996
1164,0.918392
1165,0.918788
1166,0.919182
1167,0.919575
1168,0.919968
1169,0.920359
1170,0.920750
1171,0.921140
1172,0.921529
1173,0.921916
1174,0.922303
1175,0.922689
1176,0.923074
1177,0.923459
1178,0.923842
1179,0.924224
1180,0.924606
1181,0.924986
1182,0.925366
1183,0.925744
1184,0.926122
1185,0.926499
1186,0.926875
1187,0.927250
1188,0.927624
1189,0.927997
1190,0.928369
1191,0.928740
1192,0.929110
1193,0.929480
1194,0.929848
1195,0.930216
1196,0.930582
1197,0.930948
1198,0.931313
1199,0.931676
1200,0.932039
1201,0.932401
1202,0.932762
1203,0.933122
1204,0.933481
1205,0.933839
1206,0.934197
1207,0.934553
1208,0.934908
1209,0.935263
1210,0.935616
1211,0.935969
1212,0.936320
1213,0.936671
1214,0.937021
1215,0.937370
1216,0.937718
1217,0.938065
1218,0.938411
1219,0.938756
1220,0.939100
1221,0.939443
1222,0.939785
1223,0.940126
1224,0.940467
1225,0.940806
1226,0.941145
1227,0.941482
1228,0.941819
1229,0.942155
1230,0.942489
1231,0.942823
1232,0.943156
1233,0.943488
1234,0.943819
1235,0.944149
1236,0.944478
1237,0.944806
1238,0.945133
1239,0.945459
1240,0.945785
1241,0.946109
1242,0.946432
1243,0.946755
1244,0.947076
1245,0.947397
1246,0.947716
1247,0.948035
1248,0.948353
1249,0.948670
1250,0.948985
1251,0.949300
1252,0.949614
1253,0.949927
1254,0.950239
1255,0.950550
1256,0.950860
1257,0.951169
1258,0.951478
1259,0.951785
1260,0.952091
1261,0.952397
1262,0.952701
1263,0.953004
1264,0.953307
1265,0.953608
1266,0.953909
1267,0.954209
1268,0.954507
1269,0.954805
1270,0.955102
1271,0.955398
1272,0.955693
1273,0.955986
1274,0.956279
1275,0.956571
1276,0.956862
1277,0.957152
1278,0.957442
1279,0.957730
1280,0.958017
1281,0.958303
1282,0.958588
1283,0.958873
1284,0.959156
1285,0.959439
1286,0.959720
1287,0.960001
1288,0.960280
1289,0.960559
1290,0.960836
1291,0.961113
1292,0.961389
1293,0.961663
1294,0.961937
1295,0.962210
1296,0.962482
1297,0.962753
1298,0.963023
1299,0.963291
1300,0.963559
1301,0.963826
1302,0.964093
1303,0.964358
1304,0.964622
1305,0.964885
1306,0.965147
1307,0.965408
1308,0.965669
1309,0.965928
1310,0.966186
1311,0.966444
1312,0.966700
1313,0.966955
1314,0.967210
1315,0.967463
1316,0.967716
1317,0.967968
1318,0.968218
1319,0.968468
1320,0.968717
1321,0.968964
1322,0.969211
1323,0.969457
1324,0.969701
1325,0.969945
1326,0.970188
1327,0.970430
1328,0.970671
1329,0.970911
1330,0.971150
1331,0.971388
1332,0.971625
1333,0.971861
1334,0.972096
1335,0.972330
1336,0.972563
1337,0.972795
1338,0.973027
1339,0.973257
1340,0.973486
1341,0.973714
1342,0.973942
1343,0.974168
1344,0.974393
1345,0.974618
1346,0.974841
1347,0.975064
1348,0.975285
1349,0.975505
1350,0.975725
1351,0.975943
1352,0.976161
1353,0.976378
1354,0.976593
1355,0.976808
1356,0.977021
1357,0.977234
1358,0.977446
1359,0.977656
1360,0.977866
1361,0.978075
1362,0.978283
1363,0.978490
1364,0.978695
1365,0.978900
1366,0.979104
1367,0.979307
1368,0.979509
1369,0.979710
1370,0.979910
1371,0.980109
1372,0.980307
1373,0.980504
1374,0.980700
1375,0.980895
1376,0.981089
1377,0.981282
1378,0.981474
1379,0.981665
1380,0.981855
1381,0.982044
1382,0.982232
1383,0.982420
1384,0.982606
1385,0.982791
1386,0.982975
1387,0.983159
1388,0.983341
1389,0.983522
1390,0.983702
1391,0.983882
1392,0.984060
1393,0.984237
1394,0.984414
1395,0.984589
1396,0.984764
1397,0.984937
1398,0.985109
1399,0.985281
1400,0.985451
1401,0.985621
1402,0.985789
1403,0.985957
1404,0.986123
1405,0.986289
1406,0.986453
1407,0.986617
1408,0.986780
1409,0.986941
1410,0.987102
1411,0.987261
1412,0.987420
1413,0.987578
1414,0.987734
1415,0.987890
1416,0.988045
1417,0.988198
1418,0.988351
1419,0.988503
1420,0.988653
1421,0.988803
1422,0.988952
1423,0.989100
1424,0.989246
1425,0.989392
1426,0.989537
1427,0.989681
1428,0.989823
1429,0.989965
1430,0.990106
1431,0.990246
1432,0.990385
1433,0.990523
1434,0.990659
1435,0.990795
1436,0.990930
1437,0.991064
1438,0.991197
1439,0.991329
1440,0.991460
1441,0.991590
1442,0.991719
1443,0.991847
1444,0.991974
1445,0.992100
1446,0.992224
1447,0.992348
1448,0.992471
1449,0.992593
1450,0.992714
1451,0.992834
1452,0.992953
1453,0.993071
1454,0.993188
1455,0.993304
1456,0.993420
1457,0.993534
1458,0.993647
1459,0.993759
1460,0.993870
1461,0.993980
1462,0.994089
1463,0.994197
1464,0.994304
1465,0.994410
1466,0.994515
1467,0.994619
1468,0.994722
1469,0.994825
1470,0.994926
1471,0.995026
1472,0.995125
1473,0.995223
1474,0.995320
1475,0.995416
1476,0.995511
1477,0.995606
1478,0.995699
1479,0.995791
1480,0.995882
1481,0.995972
1482,0.996061
1483,0.996150
1484,0.996237
1485,0.996323
1486,0.996408
1487,0.996492
1488,0.996575
1489,0.996658
1490,0.996739
1491,0.996819
1492,0.996898
1493,0.996976
1494,0.997054
1495,0.997130
1496,0.997205
1497,0.997279
1498,0.997353
1499,0.997425
1500,0.997496
1501,0.997566
1502,0.997635
1503,0.997704
1504,0.997771
1505,0.997837
1506,0.997902
1507,0.997967
1508,0.998030
1509,0.998092
1510,0.998153
1511,0.998214
1512,0.998273
1513,0.998331
1514,0.998388
1515,0.998445
1516,0.998500
1517,0.998554
1518,0.998607
1519,0.998660
1520,0.998711
1521,0.998761
1522,0.998810
1523,0.998859
1524,0.998906
1525,0.998952
1526,0.998998
1527,0.999042
1528,0.999085
1529,0.999127
1530,0.999169
1531,0.999209
1532,0.999248
1533,0.999286
1534,0.999324
1535,0.999360
1536,0.999395
1537,0.999429
1538,0.999463
1539,0.999495
1540,0.999526
1541,0.999557
1542,0.999586
1543,0.999614
1544,0.999641
1545,0.999668
1546,0.999693
1547,0.999717
1548,0.999741
1549,0.999763
1550,0.999784
1551,0.999804
1552,0.999824
1553,0.999842
1554,0.999859
1555,0.999875
1556,0.999891
1557,0.999905
1558,0.999918
1559,0.999931
1560,0.999942
1561,0.999952
1562,0.999961
1563,0.999970
1564,0.999977
1565,0.999983
1566,0.999989
1567,0.999993
1568,0.999996
1569,0.999998
1570,1.000000
1571,1.000000
1572,0.999999
1573,0.999998
1574,0.999995
1575,0.999991
1576,0.999986
1577,0.999981
1578,0.999974
1579,0.999966
1580,0.999958
1581,0.999948
1582,0.999937
1583,0.999925
1584,0.999913
1585,0.999899
1586,0.999884
1587,0.999868
1588,0.999852
1589,0.999834
1590,0.999815
1591,0.999796
1592,0.999775
1593,0.999753
1594,0.999730
1595,0.999707
1596,0.999682
1597,0.999656
1598,0.999629
1599,0.999602
1600,0.999573
1601,0.999543
1602,0.999513
1603,0.999481
1604,0.999448
1605,0.999414
1606,0.999380
1607,0.999344
1608,0.999307
1609,0.999270
1610,0.999231
1611,0.999191
1612,0.999150
1613,0.999109
1614,0.999066
1615,0.999022
1616,0.998978
1617,0.998932
1618,0.998885
1619,0.998837
1620,0.998789
1621,0.998739
1622,0.998688
1623,0.998637
1624,0.998584
1625,0.998530
1626,0.998476
1627,0.998420
1628,0.998363
1629,0.998305
1630,0.998247
1631,0.998187
1632,0.998126
1633,0.998065
1634,0.998002
1635,0.997938
1636,0.997874
1637,0.997808
1638,0.997741
1639,0.997674
1640,0.997605
1641,0.997535
1642,0.997465
1643,0.997393
1644,0.997320
1645,0.997247
1646,0.997172
1647,0.997096
1648,0.997020
1649,0.996942
1650,0.996863
1651,0.996784
1652,0.996703
1653,0.996621
1654,0.996539
1655,0.996455
1656,0.996371
1657,0.996285
1658,0.996198
1659,0.996111
1660,0.996022
1661,0.995932
1662,0.995842
1663,0.995750
1664,0.995658
1665,0.995564
1666,0.995469
1667,0.995374
1668,0.995277
1669,0.995180
1670,0.995081
1671,0.994982
1672,0.994881
1673,0.994779
1674,0.994677
1675,0.994573
1676,0.994469
1677,0.994363
1678,0.994257
1679,0.994149
1680,0.994041
1681,0.993931
1682,0.993821
1683,0.993709
1684,0.993597
1685,0.993483
1686,0.993369
1687,0.993253
1688,0.993137
1689,0.993019
1690,0.992901
1691,0.992781
1692,0.992661
1693,0.992540
1694,0.992417
1695,0.992294
1696,0.992169
1697,0.992044
1698,0.991918
1699,0.991790
1700,0.991662
1701,0.991532
1702,0.991402
1703,0.991271
1704,0.991138
1705,0.991005
1706,0.990871
1707,0.990735
1708,0.990599
1709,0.990462
1710,0.990323
1711,0.990184
1712,0.990044
1713,0.989903
1714,0.989760
1715,0.989617
1716,0.989473
1717,0.989328
1718,0.989182
1719,0.989034
1720,0.988886
1721,0.988737
1722,0.988587
1723,0.988436
1724,0.988284
1725,0.988130
1726,0.987976
1727,0.987821
1728,0.987665
1729,0.987508
1730,0.987350
1731,0.987191
1732,0.987031
1733,0.986870
1734,0.986708
1735,0.986545
1736,0.986381
1737,0.986216
1738,0.986050
1739,0.985883
1740,0.985715
1741,0.985546
1742,0.985376
1743,0.985205
1744,0.985033
1745,0.984860
1746,0.984687
1747,0.984512
1748,0.984336
1749,0.984159
1750,0.983981
1751,0.983803
1752,0.983623
1753,0.983442
1754,0.983260
1755,0.983078
1756,0.982894
1757,0.982709
1758,0.982524
1759,0.982337
1760,0.982149
1761,0.981961
1762,0.981771
1763,0.981581
1764,0.981389
1765,0.981197
1766,0.981003
1767,0.980809
1768,0.980613
1769,0.980417
1770,0.980219
1771,0.980021
1772,0.979821
1773,0.979621
1774,0.979420
1775,0.979217
1776,0.979014
1777,0.978810
1778,0.978604
1779,0.978398
1780,0.978191
1781,0.977983
1782,0.977774
1783,0.977563
1784,0.977352
1785,0.977140
1786,0.976927
1787,0.976713
1788,0.976498
1789,0.976282
1790,0.976065
1791,0.975847
1792,0.975628
1793,0.975408
1794,0.975187
1795,0.974965
1796,0.974742
1797,0.974519
1798,0.974294
1799,0.974068
1800,0.973841
1801,0.973614
1802,0.973385
1803,0.973155
1804,0.972924
1805,0.972693
1806,0.972460
1807,0.972227
1808,0.971992
1809,0.971757
1810,0.971520
1811,0.971283
1812,0.971044
1813,0.970805
1814,0.970565
1815,0.970323
1816,0.970081
1817,0.969838
1818,0.969593
1819,0.969348
1820,0.969102
1821,0.968855
1822,0.968607
1823,0.968358
1824,0.968108
1825,0.967857
1826,0.967605
1827,0.967352
1828,0.967098
1829,0.966843
1830,0.966587
1831,0.966330
1832,0.966072
1833,0.965813
1834,0.965554
1835,0.965293
1836,0.965031
1837,0.964769
1838,0.964505
1839,0.964241
1840,0.963975
1841,0.963709
1842,0.963441
1843,0.963173
1844,0.962903
1845,0.962633
1846,0.962362
1847,0.962089
1848,0.961816
1849,0.961542
1850,0.961267
1851,0.960991
1852,0.960714
1853,0.960436
1854,0.960157
1855,0.959877
1856,0.959596
1857,0.959314
1858,0.959031
1859,0.958747
1860,0.958462
1861,0.958177
1862,0.957890
1863,0.957602
1864,0.957314
1865,0.957024
1866,0.956734
1867,0.956442
1868,0.956150
1869,0.955857
1870,0.955562
1871,0.955267
1872,0.954971
1873,0.954674
1874,0.954375
